Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp000,Loss_Exp/eval_phase/test_stream/Task000/Exp000,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp000,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp000,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp000,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp000,Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp001,Loss_Exp/eval_phase/test_stream/Task000/Exp001,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp001,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp001,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp001,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp001,Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp002,Loss_Exp/eval_phase/test_stream/Task000/Exp002,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp002,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp002,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp002,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp002,Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp003,Loss_Exp/eval_phase/test_stream/Task000/Exp003,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp003,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp003,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp003,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp003,Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp004,Loss_Exp/eval_phase/test_stream/Task000/Exp004,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp004,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp004,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp004,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp004,Top1_Acc_Stream/eval_phase/test_stream/Task000,Loss_Stream/eval_phase/test_stream/Task000,StreamForgetting/eval_phase/test_stream,StreamBWT/eval_phase/test_stream,StreamForwardTransfer/eval_phase/test_stream,DiskUsage_Stream/eval_phase/test_stream/Task000,ConfusionMatrix_Stream/eval_phase/test_stream,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp000,Loss_Exp/eval_phase/train_stream/Task000/Exp000,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp000,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp000,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp000,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp000,Top1_Acc_Stream/eval_phase/train_stream/Task000,Loss_Stream/eval_phase/train_stream/Task000,StreamForgetting/eval_phase/train_stream,StreamBWT/eval_phase/train_stream,StreamForwardTransfer/eval_phase/train_stream,DiskUsage_Stream/eval_phase/train_stream/Task000,ConfusionMatrix_Stream/eval_phase/train_stream,Top1_Acc_MB/train_phase/train_stream/Task000,Loss_MB/train_phase/train_stream/Task000,DiskUsage_MB/train_phase/train_stream/Task000,<eval.metrics.ConstraintViolationCountMetric object at 0x7f812e00d3f0>/train_phase/train_stream/Task000,<eval.metrics.ProjectionOverheadMetric object at 0x7f812e00c520>/train_phase/train_stream/Task000,Top1_Acc_Epoch/train_phase/train_stream/Task000,Loss_Epoch/train_phase/train_stream/Task000,Time_Epoch/train_phase/train_stream/Task000,DiskUsage_Epoch/train_phase/train_stream/Task000,ExperienceForwardTransfer/eval_phase/test_stream/Task000/Exp001,experience,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp001,Loss_Exp/eval_phase/train_stream/Task000/Exp001,ExperienceForwardTransfer/eval_phase/train_stream/Task000/Exp001,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp001,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp001,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp001,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp001,ExperienceForgetting/eval_phase/test_stream/Task000/Exp000,ExperienceBWT/eval_phase/test_stream/Task000/Exp000,ExperienceForwardTransfer/eval_phase/test_stream/Task000/Exp002,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp002,Loss_Exp/eval_phase/train_stream/Task000/Exp002,ExperienceForwardTransfer/eval_phase/train_stream/Task000/Exp002,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp002,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp002,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp002,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp002,ExperienceForgetting/eval_phase/test_stream/Task000/Exp001,ExperienceBWT/eval_phase/test_stream/Task000/Exp001,ExperienceForwardTransfer/eval_phase/test_stream/Task000/Exp003,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp003,Loss_Exp/eval_phase/train_stream/Task000/Exp003,ExperienceForwardTransfer/eval_phase/train_stream/Task000/Exp003,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp003,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp003,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp003,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp003,ExperienceForgetting/eval_phase/test_stream/Task000/Exp002,ExperienceBWT/eval_phase/test_stream/Task000/Exp002,ExperienceForwardTransfer/eval_phase/test_stream/Task000/Exp004,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp004,Loss_Exp/eval_phase/train_stream/Task000/Exp004,ExperienceForwardTransfer/eval_phase/train_stream/Task000/Exp004,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp004,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp004,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp004,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp004,ExperienceForgetting/eval_phase/test_stream/Task000/Exp003,ExperienceBWT/eval_phase/test_stream/Task000/Exp003
0.12,3.820678472518921,99.7,0,0,6295228.41015625,0.068,3.8880460262298584,90.8,0,1473.96875,6295228.41015625,0.1104,3.8683090209960938,108.1,0,0,6295228.41015625,0.0984,3.8812081813812256,89.6,1.0,0.0,6295228.41015625,0.116,3.8737993240356445,102.2,0,1473.96875,6295228.41015625,0.10256,3.8664082050323487,0.0,0.0,0.036000000000000004,6295228.41015625,"tensor([[560,   0,   0,  ...,   0,   0,   9],
        [531,   0,   0,  ...,   0,   0,   3],
        [553,   0,   0,  ...,   0,   0,   1],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.12173333333333333,3.8194707870483398,77.88342925518722,0,1473.91796875,6295228.41015625,0.12173333333333333,3.8194707870483398,0.0,0.0,0.0,6295228.41015625,"tensor([[708,   0,   0,  ...,   0,   0,   0],
        [834,   0,   0,  ...,   0,   0,   1],
        [697,   0,   0,  ...,   0,   0,   6],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.046,3.8807005882263184,6295228.41015625,0,0.06110215187072754,0.032,3.925489330291748,1.3073984310030937,6295228.41015625,0.036000000000000004,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.132,3.765254020690918,106.3,0,0,6295228.41015625,0.1336,3.749044418334961,108.5,0,1502.171875,6295228.41015625,0.116,3.8132824897766113,100.9,0,0,6295228.41015625,0.0984,3.819392204284668,99.79999999999998,7.000000000000001,1502.171875,6295228.41015625,0.1208,3.81927490234375,92.9,0,0.0,6295228.41015625,0.12016,3.7932496070861816,-0.01200000000000001,0.01200000000000001,0.036533333333333334,6295228.41015625,"tensor([[600,   0,   0,  ...,   0,   0,   0],
        [529,   0,   0,  ...,   0,   0,   0],
        [558,   0,   0,  ...,   0,   0,   0],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.12173333333333333,3.8194707870483398,77.88342925518722,0,1473.91796875,6295228.41015625,0.1336,3.7532594203948975,0.0,0.0,0.037066666666666664,6295228.41015625,"tensor([[690,   0,   0,  ...,   0,   0,   0],
        [422,   0,   0,  ...,   0,   0,   0],
        [370,   0,   1,  ...,   0,   0,   1],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.06266666666666666,3.8371500968933105,6295228.41015625,0,0.06086325645446777,0.04226666666666667,3.884011745452881,3.345107135013677,6295228.41015625,0.036000000000000004,2,0.1336,3.7532594203948975,0.037066666666666664,70.08217658315971,0.0,1502.171875,6295228.41015625,-0.01200000000000001,0.01200000000000001,0.036000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1416,3.7079079151153564,89.9,0,0,6295228.41015625,0.1336,3.6865124702453613,108.4,0,1522.359375,6295228.41015625,0.168,3.6376113891601562,110.0,0,0,6295228.41015625,0.0984,3.7528395652770996,101.4,0.0,1522.359375,6295228.41015625,0.1216,3.763951539993286,96.6,0,0.0,6295228.41015625,0.13264,3.709764575958252,-0.010800000000000004,0.010800000000000004,0.026977777777777778,6295228.41015625,"tensor([[599,   0,   0,  ...,   0,   0,   0],
        [502,   0,   0,  ...,   0,   0,   0],
        [546,   0,   0,  ...,   0,   0,   0],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.12173333333333333,3.8194707870483398,77.88342925518722,0,1473.91796875,6295228.41015625,0.16773333333333335,3.644989776611328,0.0,0.0,0.03506666666666666,6295228.41015625,"tensor([[730,   0,   0,  ...,   0,   0,   0],
        [220,   0,   0,  ...,   0,   0,   0],
        [656,   0,   0,  ...,   0,   0,   0],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.11266666666666666,3.7396185398101807,6295228.41015625,0,0.06048989295959473,0.08973333333333333,3.7980486392974853,1.7318690399988554,6295228.41015625,0.036000000000000004,3,0.1336,3.7532594203948975,0.037066666666666664,70.08217658315971,0.0,1502.171875,6295228.41015625,-0.021600000000000008,0.021600000000000008,0.036000000000000004,0.16773333333333335,3.644989776611328,0.03506666666666666,73.98067816719977,0.0,1522.359375,6295228.41015625,0.0,-0.0,0.008800000000000002,,,,,,,,,,,,,,,,,,,
0.1432,3.641378879547119,100.0,0,0,6295228.41015625,0.1384,3.6099414825439453,100.0,0,1524.01953125,6295228.41015625,0.1664,3.5433874130249023,97.8,0,0,6295228.41015625,0.1008,3.4880733489990234,92.9,0.0,1524.01953125,6295228.41015625,0.1208,3.6913909912109375,99.0,0,0.0,6295228.41015625,0.13392,3.5948344230651856,-0.008799999999999994,0.008799999999999994,0.0279,6295228.41015625,"tensor([[595,   0,   0,  ...,   0,   0,   0],
        [500,   0,   0,  ...,   0,   0,   0],
        [554,   0,   0,  ...,   0,   0,   0],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.12173333333333333,3.8194707870483398,77.88342925518722,0,1473.91796875,6295228.41015625,0.10173333333333333,3.4948775291442873,0.0,0.0,0.010666666666666672,6295228.41015625,"tensor([[741,   0,   0,  ...,   0,   0,   0],
        [778,   0,   0,  ...,   0,   0,   0],
        [713,   0,   0,  ...,   0,   0,   0],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.10866666666666666,3.642930030822754,6295228.41015625,0,0.05853843688964844,0.0944,3.719767189025879,2.0750644709914923,6295228.41015625,0.036000000000000004,4,0.1336,3.7532594203948975,0.037066666666666664,70.08217658315971,0.0,1502.171875,6295228.41015625,-0.0232,0.0232,0.036000000000000004,0.16773333333333335,3.644989776611328,0.03506666666666666,73.98067816719977,0.0,1522.359375,6295228.41015625,-0.004799999999999999,0.004799999999999999,0.008800000000000002,0.10173333333333333,3.4948775291442873,0.010666666666666672,72.27272356876391,0.0,1524.01953125,6295228.41015625,0.001600000000000018,-0.001600000000000018,0.028800000000000006,,,,,,,,,
0.1424,3.568956136703491,97.7,0,0,6295228.41015625,0.1504,3.5307936668395996,96.6,0,1525.6640625,6295228.41015625,0.1744,3.4587039947509766,96.2,0,0,6295228.41015625,0.1008,3.3796613216400146,100.90000000000002,0.0,0.0,6295228.41015625,0.1656,3.3792531490325928,92.7,0,1525.6640625,6295228.41015625,0.14672,3.463473653793335,-0.0114,0.0114,0.02953333333333334,6295228.41015625,"tensor([[590,   0,   0,  ...,   0,   0,   0],
        [467,   0,   0,  ...,   0,   0,   0],
        [522,   0,   0,  ...,   0,   0,   0],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.12173333333333333,3.8194707870483398,77.88342925518722,0,1473.91796875,6295228.41015625,0.16053333333333333,3.3851805210113524,0.0,0.0,0.035333333333333355,6295228.41015625,"tensor([[731,   0,   0,  ...,   0,   0,   0],
        [692,   0,   0,  ...,   0,   0,   0],
        [629,   0,   0,  ...,   0,   0,   0],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.118,3.5727767944335938,6295228.41015625,0,0.07166171073913574,0.1076,3.6558601379394533,3.4020339850103483,6295228.41015625,0.036000000000000004,5,0.1336,3.7532594203948975,0.037066666666666664,70.08217658315971,0.0,1502.171875,6295228.41015625,-0.022400000000000003,0.022400000000000003,0.036000000000000004,0.16773333333333335,3.644989776611328,0.03506666666666666,73.98067816719977,0.0,1522.359375,6295228.41015625,-0.01680000000000001,0.01680000000000001,0.008800000000000002,0.10173333333333333,3.4948775291442873,0.010666666666666672,72.27272356876391,0.0,1524.01953125,6295228.41015625,-0.006399999999999989,0.006399999999999989,0.028800000000000006,0.16053333333333333,3.3851805210113524,0.035333333333333355,70.99810472811711,0.0,1525.6640625,6295228.41015625,0.0,-0.0
