Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp000,Time_Exp/eval_phase/test_stream/Task000/Exp000,Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp001,Time_Exp/eval_phase/test_stream/Task000/Exp001,Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp002,Time_Exp/eval_phase/test_stream/Task000/Exp002,Top1_Acc_Stream/eval_phase/test_stream/Task000,Time_Stream/eval_phase/test_stream/Task000,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp000,Time_Exp/eval_phase/train_stream/Task000/Exp000,Top1_Acc_Stream/eval_phase/train_stream/Task000,Time_Stream/eval_phase/train_stream/Task000,Top1_Acc_MB/train_phase/train_stream/Task000,Time_MB/train_phase/train_stream/Task000,Top1_Acc_Epoch/train_phase/train_stream/Task000,Time_Epoch/train_phase/train_stream/Task000,<eval.metrics.ProjectionOverheadMetric object at 0x7f17779f7d60>/train_phase/train_stream/Task000/Exp000,experience,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp001,Time_Exp/eval_phase/train_stream/Task000/Exp001,<eval.metrics.ProjectionOverheadMetric object at 0x7f17779f7d60>/train_phase/train_stream/Task000/Exp001,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp002,Time_Exp/eval_phase/train_stream/Task000/Exp002,<eval.metrics.ProjectionOverheadMetric object at 0x7f17779f7d60>/train_phase/train_stream/Task000/Exp002
0.9075,0.6570484369294718,0.0828,0.6424383780686185,0.147,0.6376766640460119,0.3791,1.9399833990028128,0.90185,4.131442878046073,0.90185,4.1319629669887945,0.90625,0.0015436570392921567,0.6895833333333333,7.5315383420092985,0.0,1,,,,,,
0.8995,0.6514865749049932,0.9187,0.6368301979964599,0.1114,0.6345557769527659,0.6432,1.9251882210373878,0.90185,4.131442878046073,0.9180833333333334,3.807237421046011,0.875,0.0019285239977762103,0.79475,71.07037767407019,0.0,2,0.9180833333333334,3.8066762809176,0.021160731674171984,,,
0.8926,0.6529763489961624,0.9109,0.6352171099279076,0.9263,0.6356169669888914,0.9099333333333334,1.9260042629903182,0.90185,4.131442878046073,0.9254333333333333,4.047427612007596,0.84375,0.0019725150195881724,0.8105666666666667,71.20678345707711,0.0,3,0.9180833333333334,3.8066762809176,0.021160731674171984,0.9254333333333333,4.046902882982977,0.014706608722917736
