Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp000,Loss_Exp/eval_phase/test_stream/Task000/Exp000,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp000,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp000,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp000,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp000,Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp001,Loss_Exp/eval_phase/test_stream/Task000/Exp001,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp001,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp001,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp001,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp001,Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp002,Loss_Exp/eval_phase/test_stream/Task000/Exp002,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp002,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp002,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp002,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp002,Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp003,Loss_Exp/eval_phase/test_stream/Task000/Exp003,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp003,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp003,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp003,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp003,Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp004,Loss_Exp/eval_phase/test_stream/Task000/Exp004,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp004,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp004,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp004,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp004,Top1_Acc_Stream/eval_phase/test_stream/Task000,Loss_Stream/eval_phase/test_stream/Task000,StreamForgetting/eval_phase/test_stream,StreamBWT/eval_phase/test_stream,StreamForwardTransfer/eval_phase/test_stream,DiskUsage_Stream/eval_phase/test_stream/Task000,ConfusionMatrix_Stream/eval_phase/test_stream,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp000,Loss_Exp/eval_phase/train_stream/Task000/Exp000,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp000,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp000,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp000,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp000,Top1_Acc_Stream/eval_phase/train_stream/Task000,Loss_Stream/eval_phase/train_stream/Task000,StreamForgetting/eval_phase/train_stream,StreamBWT/eval_phase/train_stream,StreamForwardTransfer/eval_phase/train_stream,DiskUsage_Stream/eval_phase/train_stream/Task000,ConfusionMatrix_Stream/eval_phase/train_stream,Top1_Acc_MB/train_phase/train_stream/Task000,Loss_MB/train_phase/train_stream/Task000,DiskUsage_MB/train_phase/train_stream/Task000,<eval.metrics.ConstraintViolationCountMetric object at 0x7f669a35ab30>/train_phase/train_stream/Task000,<eval.metrics.ProjectionOverheadMetric object at 0x7f669a35ad40>/train_phase/train_stream/Task000,Top1_Acc_Epoch/train_phase/train_stream/Task000,Loss_Epoch/train_phase/train_stream/Task000,Time_Epoch/train_phase/train_stream/Task000,DiskUsage_Epoch/train_phase/train_stream/Task000,ExperienceForwardTransfer/eval_phase/test_stream/Task000/Exp001,experience,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp001,Loss_Exp/eval_phase/train_stream/Task000/Exp001,ExperienceForwardTransfer/eval_phase/train_stream/Task000/Exp001,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp001,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp001,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp001,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp001,ExperienceForgetting/eval_phase/test_stream/Task000/Exp000,ExperienceBWT/eval_phase/test_stream/Task000/Exp000,ExperienceForwardTransfer/eval_phase/test_stream/Task000/Exp002,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp002,Loss_Exp/eval_phase/train_stream/Task000/Exp002,ExperienceForwardTransfer/eval_phase/train_stream/Task000/Exp002,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp002,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp002,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp002,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp002,ExperienceForgetting/eval_phase/test_stream/Task000/Exp001,ExperienceBWT/eval_phase/test_stream/Task000/Exp001,ExperienceForwardTransfer/eval_phase/test_stream/Task000/Exp003,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp003,Loss_Exp/eval_phase/train_stream/Task000/Exp003,ExperienceForwardTransfer/eval_phase/train_stream/Task000/Exp003,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp003,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp003,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp003,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp003,ExperienceForgetting/eval_phase/test_stream/Task000/Exp002,ExperienceBWT/eval_phase/test_stream/Task000/Exp002,ExperienceForwardTransfer/eval_phase/test_stream/Task000/Exp004,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp004,Loss_Exp/eval_phase/train_stream/Task000/Exp004,ExperienceForwardTransfer/eval_phase/train_stream/Task000/Exp004,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp004,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp004,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp004,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp004,ExperienceForgetting/eval_phase/test_stream/Task000/Exp003,ExperienceBWT/eval_phase/test_stream/Task000/Exp003
0.4357,2.404176950454712,268.46741158717685,0,1506.65234375,6295255.880859375,0.0737,3.5354326725006104,173.119343138053,0,1506.65234375,6295255.880859375,0.1141,3.529018497467041,242.69676115474266,0,1506.671875,6295255.880859375,0.1004,3.539847183227539,135.33148054248835,0,1506.671875,6295255.880859375,0.1019,3.548346471786499,260.76129350860293,0,1506.67578125,6295255.880859375,0.16516,3.31136435508728,0.0,0.0,0.0408,6295255.880859375,"tensor([[4436,    1,    0,  ...,    0,    0,    0],
        [3527,    0,    0,  ...,    0,    0,    0],
        [3915,    1,   16,  ...,    0,    0,    0],
        ...,
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0]])",0.4323666666666667,2.4160232186317443,215.11454354872794,0,1506.60546875,6295255.880859375,0.4323666666666667,2.4160232186317443,0.0,0.0,0.0,6295255.880859375,"tensor([[5687,    0,    0,  ...,    0,    0,    0],
        [3231,    2,    0,  ...,    0,    0,    0],
        [2246,    1,  106,  ...,    0,    0,    0],
        ...,
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0]])",0.19516666666666665,2.787071943283081,6295255.880859375,0,0.001583099365234375,0.1238,3.506058120727539,7.827270910027437,6295255.880859375,0.0408,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4049,2.0759346008300783,211.14962897512493,0,1510.17578125,6295255.880859375,0.6496,1.900300431251526,229.78274045914083,0,1510.17578125,6295255.880859375,0.1747,3.159444713592529,250.6555705851339,0,1510.17578125,6295255.880859375,0.1343,3.170318365097046,209.12455724349033,0,1510.17578125,6295255.880859375,0.1717,3.180316209793091,282.9525942446295,0,1512.55859375,6295255.880859375,0.30704,2.697262864112854,0.030799999999999994,-0.030799999999999994,0.06834166666666666,6295255.880859375,"tensor([[4068,   94,   83,  ...,    0,    0,    0],
        [ 471, 3125,   31,  ...,    0,    0,    0],
        [2188,  245, 1282,  ...,    0,    0,    0],
        ...,
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0]])",0.4323666666666667,2.4160232186317443,215.11454354872794,0,1506.60546875,6295255.880859375,0.6370666666666667,1.9139413475990295,0.0,0.0,0.03868333333333333,6295255.880859375,"tensor([[5542,    3,  125,  ...,    0,    0,    0],
        [   1, 6299,   42,  ...,    0,    0,    0],
        [ 205,  302, 4382,  ...,    0,    0,    0],
        ...,
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0]])",0.2505,2.220942974090576,6295255.880859375,0,0.0010340213775634766,0.16106666666666666,2.673293042182922,7.659294649027288,6295255.880859375,0.0408,2,0.6370666666666667,1.9139413475990295,0.03868333333333333,244.84325424023234,0.0,1510.17578125,6295255.880859375,0.030799999999999994,-0.030799999999999994,0.09799999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4658,1.9384734630584717,293.2103387308794,0,1532.58984375,6295255.880859375,0.5657,1.7561739683151245,210.66254156748332,0,1532.58984375,6295255.880859375,0.675,1.6778237342834472,304.6147508810842,0,1532.59375,6295255.880859375,0.1782,2.8289955139160154,244.7054959647591,0,1532.59375,6295255.880859375,0.1839,2.931977891921997,260.2365151446265,0,1532.59375,6295255.880859375,0.41372,2.2266889142990114,0.02689999999999998,-0.02689999999999998,0.07655,6295255.880859375,"tensor([[3798,  246,   35,  ...,    0,    0,    0],
        [  88, 4828,    2,  ...,    0,    0,    0],
        [1314,  692, 1527,  ...,    0,    0,    0],
        ...,
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0]])",0.4323666666666667,2.4160232186317443,215.11454354872794,0,1506.60546875,6295255.880859375,0.6621333333333334,1.6902853012084962,0.0,0.0,0.10286666666666668,6295255.880859375,"tensor([[5503,   20,  109,  ...,    0,    0,    0],
        [   1, 6675,   17,  ...,    0,    0,    0],
        [ 275,  819, 4077,  ...,    0,    0,    0],
        ...,
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0]])",0.33316666666666667,1.9828821420669556,6295255.880859375,0,0.0012888908386230469,0.22201666666666667,2.358044159412384,7.614985561987851,6295255.880859375,0.0408,3,0.6370666666666667,1.9139413475990295,0.03868333333333333,244.84325424023234,0.0,1510.17578125,6295255.880859375,-0.030100000000000016,0.030100000000000016,0.09799999999999999,0.6621333333333334,1.6902853012084962,0.10286666666666668,226.99114519765908,0.0,1532.58984375,6295255.880859375,0.08389999999999997,-0.08389999999999997,0.0881,,,,,,,,,,,,,,,,,,,
0.542,1.7331717252731322,184.82852812475426,0,1615.33984375,6295255.880859375,0.6286,1.5265904903411864,156.1226106881392,0,1579.20703125,6295255.880859375,0.6724,1.4818480968475343,226.01722038327497,0,1579.20703125,6295255.880859375,0.6677,1.4804595708847046,237.94255733105723,0,1579.20703125,6295255.880859375,0.1921,2.7083898067474363,251.3240071869843,0,1579.20703125,6295255.880859375,0.54056,1.7860919380187987,-0.0275666666666667,0.0275666666666667,0.0812875,6295255.880859375,"tensor([[3837,  106,    1,  ...,    0,    0,    0],
        [   2, 5117,    8,  ...,    0,    0,    0],
        [ 681,  494, 1364,  ...,    0,    0,    0],
        ...,
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0]])",0.4323666666666667,2.4160232186317443,215.11454354872794,0,1506.60546875,6295255.880859375,0.6650833333333334,1.4920615136623383,0.0,0.0,0.0924,6295255.880859375,"tensor([[5470,   20,    3,  ...,    0,    0,    0],
        [   0, 6621,   14,  ...,    0,    0,    0],
        [ 419,  802, 2873,  ...,    0,    0,    0],
        ...,
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0]])",0.37716666666666665,1.7955336570739746,6295255.880859375,0,0.005086421966552734,0.2599666666666667,2.1668210864067077,7.598202432971448,6295255.880859375,0.0408,4,0.6370666666666667,1.9139413475990295,0.03868333333333333,244.84325424023234,0.0,1510.17578125,6295255.880859375,-0.10630000000000006,0.10630000000000006,0.09799999999999999,0.6621333333333334,1.6902853012084962,0.10286666666666668,226.99114519765908,0.0,1532.58984375,6295255.880859375,0.020999999999999908,-0.020999999999999908,0.0881,0.6650833333333334,1.4920615136623383,0.0924,224.33148116508008,0.0,1614.984375,6295255.880859375,0.0026000000000000467,-0.0026000000000000467,0.09119999999999999,,,,,,,,,
0.6634,1.526659107208252,159.1945248333069,0,1597.26171875,6295255.880859375,0.7091,1.3344303607940673,186.66924402374684,0,1597.26171875,6295255.880859375,0.637,1.3380839824676514,203.94560607128005,0,1597.26171875,6295255.880859375,0.7051,1.3004926204681397,279.608863174865,0,1597.26171875,6295255.880859375,0.6753,1.377790355682373,194.4804459812483,0,1597.26171875,6295255.880859375,0.67798,1.3754912853240966,-0.07164999999999999,0.07164999999999999,0.081075,6295255.880859375,"tensor([[4396,   15,   78,  ...,    0,    0,    0],
        [   0, 5430,   74,  ...,    0,    0,    0],
        [ 294,  378, 3513,  ...,    0,    0,    0],
        ...,
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0]])",0.4323666666666667,2.4160232186317443,215.11454354872794,0,1506.60546875,6295255.880859375,0.67265,1.387825334072113,0.0,0.0,0.09035,6295255.880859375,"tensor([[5383,   20,   55,  ...,    0,    0,    0],
        [   0, 6567,   59,  ...,    0,    0,    0],
        [ 287,  613, 3979,  ...,    0,    0,    0],
        ...,
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0],
        [   0,    0,    0,  ...,    0,    0,    0]])",0.3968333333333333,1.7005095481872559,6295255.880859375,0,0.018094301223754883,0.29375,2.050031054019928,8.49739450297784,6295255.880859375,0.0408,5,0.6370666666666667,1.9139413475990295,0.03868333333333333,244.84325424023234,0.0,1510.17578125,6295255.880859375,-0.2277,0.2277,0.09799999999999999,0.6621333333333334,1.6902853012084962,0.10286666666666668,226.99114519765908,0.0,1532.58984375,6295255.880859375,-0.0595,0.0595,0.0881,0.6650833333333334,1.4920615136623383,0.0924,224.33148116508008,0.0,1614.984375,6295255.880859375,0.038000000000000034,-0.038000000000000034,0.09119999999999999,0.67265,1.387825334072113,0.09035,222.55549466547666,0.0,1615.19921875,6295255.880859375,-0.03739999999999999,0.03739999999999999
