Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp000,Loss_Exp/eval_phase/test_stream/Task000/Exp000,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp000,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp000,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp000,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp000,Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp001,Loss_Exp/eval_phase/test_stream/Task000/Exp001,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp001,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp001,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp001,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp001,Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp002,Loss_Exp/eval_phase/test_stream/Task000/Exp002,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp002,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp002,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp002,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp002,Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp003,Loss_Exp/eval_phase/test_stream/Task000/Exp003,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp003,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp003,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp003,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp003,Top1_Acc_Exp/eval_phase/test_stream/Task000/Exp004,Loss_Exp/eval_phase/test_stream/Task000/Exp004,CPUUsage_Exp/eval_phase/test_stream/Task000/Exp004,MaxGPU0Usage_Experience/eval_phase/test_stream/Task000/Exp004,MaxRAMUsage_Experience/eval_phase/test_stream/Task000/Exp004,DiskUsage_Exp/eval_phase/test_stream/Task000/Exp004,Top1_Acc_Stream/eval_phase/test_stream/Task000,Loss_Stream/eval_phase/test_stream/Task000,StreamForgetting/eval_phase/test_stream,StreamBWT/eval_phase/test_stream,StreamForwardTransfer/eval_phase/test_stream,DiskUsage_Stream/eval_phase/test_stream/Task000,ConfusionMatrix_Stream/eval_phase/test_stream,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp000,Loss_Exp/eval_phase/train_stream/Task000/Exp000,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp000,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp000,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp000,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp000,Top1_Acc_Stream/eval_phase/train_stream/Task000,Loss_Stream/eval_phase/train_stream/Task000,StreamForgetting/eval_phase/train_stream,StreamBWT/eval_phase/train_stream,StreamForwardTransfer/eval_phase/train_stream,DiskUsage_Stream/eval_phase/train_stream/Task000,ConfusionMatrix_Stream/eval_phase/train_stream,Top1_Acc_MB/train_phase/train_stream/Task000,Loss_MB/train_phase/train_stream/Task000,DiskUsage_MB/train_phase/train_stream/Task000,<eval.metrics.ConstraintViolationCountMetric object at 0x7fee34329300>/train_phase/train_stream/Task000,<eval.metrics.ProjectionOverheadMetric object at 0x7fee343297e0>/train_phase/train_stream/Task000,Top1_Acc_Epoch/train_phase/train_stream/Task000,Loss_Epoch/train_phase/train_stream/Task000,Time_Epoch/train_phase/train_stream/Task000,DiskUsage_Epoch/train_phase/train_stream/Task000,ExperienceForwardTransfer/eval_phase/test_stream/Task000/Exp001,experience,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp001,Loss_Exp/eval_phase/train_stream/Task000/Exp001,ExperienceForwardTransfer/eval_phase/train_stream/Task000/Exp001,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp001,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp001,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp001,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp001,ExperienceForgetting/eval_phase/test_stream/Task000/Exp000,ExperienceBWT/eval_phase/test_stream/Task000/Exp000,ExperienceForwardTransfer/eval_phase/test_stream/Task000/Exp002,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp002,Loss_Exp/eval_phase/train_stream/Task000/Exp002,ExperienceForwardTransfer/eval_phase/train_stream/Task000/Exp002,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp002,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp002,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp002,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp002,ExperienceForgetting/eval_phase/test_stream/Task000/Exp001,ExperienceBWT/eval_phase/test_stream/Task000/Exp001,ExperienceForwardTransfer/eval_phase/test_stream/Task000/Exp003,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp003,Loss_Exp/eval_phase/train_stream/Task000/Exp003,ExperienceForwardTransfer/eval_phase/train_stream/Task000/Exp003,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp003,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp003,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp003,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp003,ExperienceForgetting/eval_phase/test_stream/Task000/Exp002,ExperienceBWT/eval_phase/test_stream/Task000/Exp002,ExperienceForwardTransfer/eval_phase/test_stream/Task000/Exp004,Top1_Acc_Exp/eval_phase/train_stream/Task000/Exp004,Loss_Exp/eval_phase/train_stream/Task000/Exp004,ExperienceForwardTransfer/eval_phase/train_stream/Task000/Exp004,CPUUsage_Exp/eval_phase/train_stream/Task000/Exp004,MaxGPU0Usage_Experience/eval_phase/train_stream/Task000/Exp004,MaxRAMUsage_Experience/eval_phase/train_stream/Task000/Exp004,DiskUsage_Exp/eval_phase/train_stream/Task000/Exp004,ExperienceForgetting/eval_phase/test_stream/Task000/Exp003,ExperienceBWT/eval_phase/test_stream/Task000/Exp003
0.12,3.820678472518921,92.2,0,0,6295211.119140625,0.068,3.8880460262298584,97.60000000000001,0,0,6295211.119140625,0.1104,3.8683090209960938,108.3,0,1471.54296875,6295211.119140625,0.0984,3.8812081813812256,95.40000000000002,0.0,0,6295211.119140625,0.116,3.8737993240356445,103.8,0.0,1471.54296875,6295211.119140625,0.10256,3.8664082050323487,0.0,0.0,0.036000000000000004,6295211.119140625,"tensor([[560,   0,   0,  ...,   0,   0,   9],
        [531,   0,   0,  ...,   0,   0,   3],
        [553,   0,   0,  ...,   0,   0,   1],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.12173333333333333,3.8194707870483398,78.7485534106291,0,1471.5078125,6295211.119140625,0.12173333333333333,3.8194707870483398,0.0,0.0,0.0,6295211.119140625,"tensor([[708,   0,   0,  ...,   0,   0,   0],
        [834,   0,   0,  ...,   0,   0,   1],
        [697,   0,   0,  ...,   0,   0,   6],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.046,3.8807005882263184,6295211.119140625,0,0.08384513854980469,0.032,3.925489330291748,3.3186494699912146,6295211.119140625,0.036000000000000004,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.132,3.765263319015503,107.6,0,0,6295211.119140625,0.132,3.74894380569458,97.1,0,0,6295211.119140625,0.116,3.813535213470459,108.2,0,1497.90625,6295211.119140625,0.0984,3.81964373588562,105.3,8.0,0,6295211.119140625,0.1208,3.8193702697753906,97.1,0.0,1497.90625,6295211.119140625,0.11984,3.7933512687683106,-0.01200000000000001,0.01200000000000001,0.036533333333333334,6295211.119140625,"tensor([[600,   0,   0,  ...,   0,   0,   0],
        [528,   0,   0,  ...,   0,   0,   0],
        [556,   0,   0,  ...,   0,   0,   0],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.12173333333333333,3.8194707870483398,78.7485534106291,0,1471.5078125,6295211.119140625,0.13333333333333333,3.753222179412842,0.0,0.0,0.037066666666666664,6295211.119140625,"tensor([[686,   0,   0,  ...,   0,   0,   0],
        [415,   0,   0,  ...,   0,   0,   0],
        [365,   0,   1,  ...,   0,   0,   1],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.076,3.82897686958313,6295211.119140625,0,0.05615401268005371,0.04933333333333333,3.878647470474243,1.1845211170148104,6295211.119140625,0.036000000000000004,2,0.13333333333333333,3.753222179412842,0.037066666666666664,72.58733605925869,0.0,1497.90625,6295211.119140625,-0.01200000000000001,0.01200000000000001,0.036000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1416,3.708029270172119,101.4,0,0,6295211.119140625,0.136,3.686328172683716,95.9,0,0,6295211.119140625,0.1688,3.6374504566192627,96.8,0,1517.3359375,6295211.119140625,0.0984,3.7529449462890625,93.40000000000002,0.0,0,6295211.119140625,0.1208,3.764038562774658,95.29999999999998,0.0,1517.3359375,6295211.119140625,0.13312,3.7097582817077637,-0.012800000000000006,0.012800000000000006,0.02688888888888889,6295211.119140625,"tensor([[599,   0,   0,  ...,   0,   0,   0],
        [500,   0,   0,  ...,   0,   0,   0],
        [545,   0,   0,  ...,   0,   0,   0],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.12173333333333333,3.8194707870483398,78.7485534106291,0,1471.5078125,6295211.119140625,0.16746666666666668,3.6448225021362304,0.0,0.0,0.0348,6295211.119140625,"tensor([[730,   0,   0,  ...,   0,   0,   0],
        [227,   0,   0,  ...,   0,   0,   0],
        [660,   0,   0,  ...,   0,   0,   0],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.10266666666666667,3.7459983825683594,6295211.119140625,0,0.0622859001159668,0.08893333333333334,3.7986942291259767,2.315163449035026,6295211.119140625,0.036000000000000004,3,0.13333333333333333,3.753222179412842,0.037066666666666664,72.58733605925869,0.0,1497.90625,6295211.119140625,-0.021600000000000008,0.021600000000000008,0.036000000000000004,0.16746666666666668,3.6448225021362304,0.0348,72.3353088135144,0.0,1517.3359375,6295211.119140625,-0.0040000000000000036,0.0040000000000000036,0.008800000000000002,,,,,,,,,,,,,,,,,,,
0.1424,3.6413257122039795,95.4,0,0,6295211.119140625,0.1384,3.6093995571136475,105.1,0,0,6295211.119140625,0.1672,3.5430545806884766,107.9,0,1507.48046875,6295211.119140625,0.1008,3.48671555519104,94.59999999999998,0.0,0,6295211.119140625,0.12,3.6912808418273926,91.8,4.0,1507.48046875,6295211.119140625,0.13376,3.594355249404907,-0.009066666666666659,0.009066666666666659,0.027633333333333333,6295211.119140625,"tensor([[596,   0,   0,  ...,   0,   0,   0],
        [503,   0,   0,  ...,   0,   0,   0],
        [555,   0,   0,  ...,   0,   0,   0],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.12173333333333333,3.8194707870483398,78.7485534106291,0,1471.5078125,6295211.119140625,0.1016,3.4934704303741455,0.0,0.0,0.010666666666666672,6295211.119140625,"tensor([[741,   0,   0,  ...,   0,   0,   0],
        [783,   0,   0,  ...,   0,   0,   0],
        [719,   0,   0,  ...,   0,   0,   0],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.104,3.6345009803771973,6295211.119140625,0,0.06089067459106445,0.09346666666666667,3.7164938926696776,2.447201006987598,6295211.119140625,0.036000000000000004,4,0.13333333333333333,3.753222179412842,0.037066666666666664,72.58733605925869,0.0,1497.90625,6295211.119140625,-0.022400000000000003,0.022400000000000003,0.036000000000000004,0.16746666666666668,3.6448225021362304,0.0348,72.3353088135144,0.0,1517.3359375,6295211.119140625,-0.006399999999999989,0.006399999999999989,0.008800000000000002,0.1016,3.4934704303741455,0.010666666666666672,75.09304693231573,0.0,1539.62890625,6295211.119140625,0.001600000000000018,-0.001600000000000018,0.027999999999999997,,,,,,,,,
0.1432,3.5682246685028076,93.9,0,0,6295211.119140625,0.1552,3.5294301509857178,107.8,0,0,6295211.119140625,0.1752,3.4577372074127197,108.0,0,1521.69921875,6295211.119140625,0.1008,3.3772571086883545,92.5,0.0,0,6295211.119140625,0.1672,3.3759663105010986,109.09999999999998,0.0,1521.69921875,6295211.119140625,0.14832,3.4617230892181396,-0.013199999999999996,0.013199999999999996,0.0294,6295211.119140625,"tensor([[590,   0,   0,  ...,   0,   0,   0],
        [465,   0,   0,  ...,   0,   0,   0],
        [520,   0,   0,  ...,   0,   0,   0],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.12173333333333333,3.8194707870483398,78.7485534106291,0,1471.5078125,6295211.119140625,0.1628,3.3821542263031006,0.0,0.0,0.03506666666666666,6295211.119140625,"tensor([[728,   0,   0,  ...,   0,   0,   0],
        [683,   0,   0,  ...,   0,   0,   0],
        [619,   0,   0,  ...,   0,   0,   0],
        ...,
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0],
        [  0,   0,   0,  ...,   0,   0,   0]])",0.12266666666666666,3.562653064727783,6295211.119140625,0,0.07799053192138672,0.10893333333333333,3.6567362785339355,1.8694588750367984,6295211.119140625,0.036000000000000004,5,0.13333333333333333,3.753222179412842,0.037066666666666664,72.58733605925869,0.0,1497.90625,6295211.119140625,-0.0232,0.0232,0.036000000000000004,0.16746666666666668,3.6448225021362304,0.0348,72.3353088135144,0.0,1517.3359375,6295211.119140625,-0.0232,0.0232,0.008800000000000002,0.1016,3.4934704303741455,0.010666666666666672,75.09304693231573,0.0,1539.62890625,6295211.119140625,-0.006399999999999989,0.006399999999999989,0.027999999999999997,0.1628,3.3821542263031006,0.03506666666666666,71.18783569252953,0.0,1521.69921875,6295211.119140625,0.0,-0.0
